t,o,h,l,c,v
1642750200000,38830.0,38898.0,38728.0,38873.0,168910
1642751100000,38873.0,39188.0,38873.0,39125.0,508747
1642752000000,39126.0,39284.0,39004.0,39153.0,435599
1642752900000,39152.0,39165.0,39029.0,39152.0,236803
1642753800000,39145.0,39194.0,39088.0,39110.0,106817
1642754700000,39110.0,39210.0,39010.0,39155.0,225951
1642755600000,39159.0,39178.0,38930.0,38994.0,362362
1642756500000,38981.0,39100.0,38950.0,39035.0,228047
1642757400000,39037.0,39096.0,38937.0,39008.0,161683
1642758300000,39007.0,39088.0,38962.0,38963.0,128605
1642759200000,38963.0,39058.0,38851.0,38970.0,411215
1642760100000,38969.0,39053.0,38943.0,39030.0,150244
1642761000000,39029.0,39080.0,38932.0,38960.0,114959
1642761900000,38959.0,39028.0,38895.0,38967.0,105873
1642762800000,38967.0,38980.0,38789.0,38821.0,286457
1642763700000,38820.0,38834.0,38665.0,38834.0,300083
1642764600000,38834.0,38862.0,38670.0,38856.0,202458
1642765500000,38861.0,38908.0,38762.0,38895.0,163290
1642766400000,38895.0,38926.0,38512.0,38585.0,498191
1642767300000,38585.0,38725.0,38451.0,38534.0,411341
1642768200000,38533.0,38533.0,37669.0,37981.0,2727257
1642769100000,37982.0,38274.0,37880.0,38170.0,850056
1642770000000,38171.0,38532.0,38154.0,38400.0,789776
1642770900000,38400.0,38504.0,38308.0,38381.0,382135
1642771800000,38380.0,38687.0,38137.0,38638.0,937727
1642772700000,38637.0,38735.0,38418.0,38472.0,457829
1642773600000,38484.0,38560.0,38253.0,38349.0,542287
1642774500000,38349.0,38595.0,38243.0,38588.0,520995
1642775400000,38588.0,38876.0,38357.0,38370.0,1141202
1642776300000,38373.0,38651.0,38271.0,38425.0,802613
1642777200000,38424.0,38539.0,38186.0,38319.0,628392
1642778100000,38314.0,38547.0,38088.0,38441.0,683057
1642779000000,38447.0,38865.0,38414.0,38750.0,813676
1642779900000,38747.0,39025.0,38665.0,38833.0,638064
1642780800000,38834.0,38942.0,38672.0,38742.0,469398
1642781700000,38743.0,39048.0,38704.0,38932.0,340625
1642782600000,38926.0,38926.0,38635.0,38658.0,371809
1642783500000,38661.0,38733.0,38505.0,38715.0,431516
1642784400000,38700.0,38738.0,38419.0,38451.0,412740
1642785300000,38439.0,38532.0,38355.0,38492.0,424567
1642786200000,38491.0,38563.0,38288.0,38366.0,464139
1642787100000,38366.0,38413.0,38268.0,38372.0,291492
1642788000000,38377.0,38631.0,38364.0,38580.0,443969
1642788900000,38577.0,38605.0,38050.0,38174.0,925215
1642789800000,38173.0,38477.0,37822.0,38380.0,1323309
1642790700000,38380.0,38475.0,38210.0,38259.0,330840
1642791600000,38254.0,38440.0,38222.0,38333.0,215317
1642792500000,38334.0,38493.0,38166.0,38227.0,267323
1642793400000,38222.0,38293.0,38019.0,38210.0,359235
1642794300000,38209.0,38280.0,37934.0,37965.0,371567
1642795200000,37964.0,38158.0,37600.0,37649.0,1160590
1642796100000,37649.0,38117.0,37601.0,37761.0,1196364
1642797000000,37762.0,38427.0,37755.0,38194.0,1256395
1642797900000,38202.0,38473.0,37932.0,38369.0,832736
1642798800000,38368.0,38450.0,38226.0,38233.0,518540
1642799700000,38230.0,38316.0,37968.0,38016.0,268703
1642800600000,38016.0,38093.0,37357.0,37487.0,2483284
1642801500000,37487.0,37487.0,36000.0,36659.0,4367928
1642802400000,36659.0,37139.0,36555.0,36828.0,1560185
1642803300000,36828.0,37021.0,36400.0,36974.0,875504
1642804200000,36974.0,36974.0,36269.0,36412.0,699270
1642805100000,36412.0,36536.0,35330.0,36078.0,3624838
1642806000000,36081.0,36482.0,35782.0,36344.0,1635303
1642806900000,36340.0,36787.0,36250.0,36710.0,1212060
1642807800000,36710.0,36744.0,36339.0,36400.0,742825
1642808700000,36401.0,36485.0,36277.0,36418.0,659134
1642809600000,36419.0,36808.0,36100.0,36320.0,1064450
1642810500000,36321.0,36434.0,36120.0,36392.0,453020
1642811400000,36383.0,36689.0,36352.0,36516.0,471356
1642812300000,36516.0,36663.0,36442.0,36459.0,316630
1642813200000,36459.0,36459.0,36166.0,36186.0,604287
1642814100000,36173.0,36505.0,36122.0,36229.0,457361
1642815000000,36230.0,36588.0,36182.0,36471.0,437763
1642815900000,36466.0,36550.0,36376.0,36462.0,175135
1642816800000,36465.0,36482.0,36283.0,36444.0,163667
1642817700000,36467.0,36500.0,36254.0,36295.0,179036
1642818600000,36296.0,36442.0,36263.0,36399.0,196353
1642819500000,36398.0,36530.0,36316.0,36461.0,195411
1642820400000,36458.0,36663.0,36451.0,36578.0,375198
1642821300000,36578.0,36643.0,36477.0,36514.0,190939
1642822200000,36508.0,36573.0,36000.0,36108.0,814933
1642823100000,36108.0,36337.0,36077.0,36310.0,356766
1642824000000,36311.0,36394.0,36237.0,36378.0,261070
1642824900000,36385.0,36385.0,36272.0,36272.0,118557
1642825800000,36269.0,36331.0,36176.0,36295.0,188121
1642826700000,36294.0,36324.0,36220.0,36257.0,131823
1642827600000,36257.0,36311.0,36157.0,36288.0,259874
1642828500000,36293.0,36317.0,36124.0,36124.0,208038
1642829400000,36124.0,36189.0,35860.0,35890.0,483963
1642830300000,35898.0,35977.0,35578.0,35723.0,692780
1642831200000,35724.0,35915.0,35676.0,35702.0,573088
1642832100000,35702.0,35827.0,35550.0,35557.0,343535
1642833000000,35553.0,35962.0,35380.0,35883.0,1396382
1642833900000,35883.0,35889.0,35600.0,35708.0,666760
1642834800000,35708.0,35864.0,35566.0,35712.0,475492
1642835700000,35724.0,35777.0,35222.0,35324.0,775133
1642836600000,35323.0,35553.0,35080.0,35525.0,857153
1642837500000,35529.0,35664.0,35385.0,35387.0,581845
1642838400000,35384.0,35748.0,35373.0,35607.0,501916
1642839300000,35607.0,35776.0,35459.0,35732.0,319544
1642840200000,35732.0,35781.0,35604.0,35637.0,196625
1642841100000,35636.0,35716.0,35549.0,35575.0,159618
1642842000000,35575.0,35705.0,35377.0,35488.0,497009
1642842900000,35490.0,35595.0,35340.0,35411.0,411672
1642843800000,35411.0,35466.0,34997.0,35132.0,985686
1642844700000,35131.0,35246.0,34639.0,34800.0,2129702
1642845600000,34800.0,34944.0,34000.0,34419.0,2125678
1642846500000,34420.0,35033.0,34243.0,34873.0,1183291
1642847400000,34874.0,35902.0,34850.0,35601.0,2002853
1642848300000,35589.0,35600.0,35191.0,35451.0,739661
1642849200000,35448.0,35634.0,35247.0,35262.0,493474
1642850100000,35262.0,35427.0,35222.0,35348.0,213146
1642851000000,35349.0,35400.0,34982.0,35039.0,425496
1642851900000,35040.0,35480.0,34778.0,35370.0,1163149
1642852800000,35370.0,35665.0,35313.0,35542.0,742711
1642853700000,35541.0,35850.0,35325.0,35345.0,872665
1642854600000,35354.0,35661.0,35354.0,35548.0,347798
1642855500000,35544.0,35840.0,35543.0,35738.0,520619
1642856400000,35737.0,35811.0,35552.0,35786.0,478039
1642857300000,35786.0,36169.0,35734.0,35757.0,1126040
1642858200000,35757.0,35829.0,35635.0,35693.0,592015
1642859100000,35693.0,35745.0,35502.0,35577.0,470448
1642860000000,35578.0,35628.0,35345.0,35360.0,487386
1642860900000,35360.0,35586.0,35360.0,35472.0,295089
1642861800000,35473.0,35646.0,35386.0,35477.0,312932
1642862700000,35478.0,35546.0,34971.0,34996.0,885398
1642863600000,34996.0,35299.0,34983.0,35101.0,667076
1642864500000,35102.0,35222.0,34938.0,35006.0,515566
1642865400000,35006.0,35136.0,34877.0,34991.0,640096
1642866300000,34991.0,35003.0,34792.0,34819.0,557972
1642867200000,34821.0,35470.0,34488.0,35325.0,2220670
1642868100000,35320.0,35469.0,35098.0,35223.0,1088540
1642869000000,35223.0,35306.0,35076.0,35156.0,473055
1642869900000,35156.0,35164.0,34814.0,35079.0,668162
1642870800000,35071.0,35187.0,34665.0,34828.0,695020
1642871700000,34827.0,34990.0,34577.0,34609.0,709675
1642872600000,34609.0,34788.0,34601.0,34721.0,507700
1642873500000,34701.0,34830.0,34457.0,34594.0,649299
1642874400000,34595.0,34638.0,34231.0,34478.0,1155144
1642875300000,34483.0,34750.0,34361.0,34479.0,981598
1642876200000,34479.0,34496.0,34275.0,34385.0,680828
1642877100000,34385.0,34650.0,34362.0,34372.0,660734
1642878000000,34377.0,34702.0,34377.0,34600.0,496487
1642878900000,34606.0,34701.0,34310.0,34404.0,663368
1642879800000,34414.0,34660.0,34414.0,34597.0,451761
1642880700000,34597.0,34830.0,34406.0,34516.0,618894
1642881600000,34516.0,35500.0,34418.0,35253.0,1601047
1642882500000,35253.0,35489.0,34823.0,34917.0,1475710
1642883400000,34917.0,35164.0,34915.0,34916.0,650283
1642884300000,34916.0,35499.0,34664.0,35271.0,1654426
1642885200000,35265.0,35325.0,35062.0,35090.0,467703
1642886100000,35091.0,35350.0,35081.0,35203.0,537053
1642887000000,35202.0,35519.0,35139.0,35464.0,602001
1642887900000,35467.0,35745.0,35300.0,35361.0,834643
1642888800000,35360.0,35371.0,35106.0,35225.0,719954
1642889700000,35225.0,35251.0,34991.0,34991.0,413631
1642890600000,34991.0,35077.0,34833.0,34899.0,416835
1642891500000,34899.0,34900.0,34701.0,34848.0,554529
1642892400000,34848.0,34945.0,34719.0,34931.0,367317
1642893300000,34931.0,35103.0,34871.0,35089.0,439858
1642894200000,35089.0,35089.0,34866.0,34883.0,331761
1642895100000,34882.0,35050.0,34863.0,35030.0,325290
1642896000000,35031.0,35252.0,34921.0,35137.0,610543
1642896900000,35138.0,35376.0,35075.0,35341.0,480100
1642897800000,35336.0,35408.0,35213.0,35221.0,367512
1642898700000,35221.0,35391.0,35220.0,35365.0,215960
1642899600000,35363.0,35363.0,35243.0,35275.0,163846
1642900500000,35275.0,35436.0,35234.0,35387.0,212686
1642901400000,35386.0,35485.0,35312.0,35369.0,219301
1642902300000,35369.0,35394.0,35271.0,35273.0,225328
1642903200000,35273.0,35305.0,35084.0,35100.0,236660
1642904100000,35101.0,35162.0,35072.0,35115.0,199069
1642905000000,35115.0,35226.0,34995.0,35000.0,277454
1642905900000,35000.0,35072.0,34768.0,34851.0,491390
1642906800000,34851.0,34939.0,34842.0,34860.0,290823
1642907700000,34865.0,34967.0,34765.0,34901.0,275604
1642908600000,34901.0,35072.0,34860.0,35023.0,207977
1642909500000,35031.0,35074.0,34967.0,35032.0,202467
1642910400000,35032.0,35165.0,34929.0,35157.0,290825
1642911300000,35158.0,35256.0,35078.0,35193.0,317149
1642912200000,35192.0,35242.0,35137.0,35174.0,195878
1642913100000,35162.0,35209.0,35119.0,35186.0,121274
1642914000000,35187.0,35247.0,34921.0,34973.0,390261
1642914900000,34969.0,35065.0,34910.0,35035.0,274296
1642915800000,35035.0,35184.0,35035.0,35110.0,231462
1642916700000,35109.0,35536.0,35050.0,35431.0,938097
1642917600000,35430.0,35507.0,35264.0,35291.0,354162
1642918500000,35290.0,35489.0,35269.0,35296.0,237865
1642919400000,35297.0,35327.0,35133.0,35217.0,263897
1642920300000,35217.0,35291.0,35171.0,35244.0,163260
1642921200000,35261.0,35469.0,35211.0,35466.0,300667
1642922100000,35466.0,35713.0,35453.0,35667.0,701360
1642923000000,35667.0,35739.0,35565.0,35656.0,223307
1642923900000,35657.0,35657.0,35527.0,35550.0,152800
1642924800000,35550.0,36037.0,35308.0,35668.0,1348408
1642925700000,35670.0,35776.0,35420.0,35463.0,477272
1642926600000,35454.0,35736.0,35437.0,35641.0,283357
1642927500000,35645.0,35811.0,35580.0,35811.0,160341
1642928400000,35814.0,35917.0,35720.0,35875.0,418126
1642929300000,35881.0,36014.0,35782.0,35991.0,326552
1642930200000,35990.0,36118.0,35873.0,35895.0,440739
1642931100000,35895.0,35961.0,35844.0,35865.0,172444
1642932000000,35865.0,35891.0,35696.0,35801.0,446046
1642932900000,35800.0,35840.0,35652.0,35804.0,326093
1642933800000,35804.0,35869.0,35751.0,35856.0,131879
1642934700000,35856.0,35920.0,35660.0,35880.0,287509
1642935600000,35890.0,35893.0,35795.0,35831.0,89461
1642936500000,35831.0,35850.0,35700.0,35721.0,176996
1642937400000,35721.0,35721.0,35610.0,35648.0,255457
1642938300000,35656.0,35717.0,35625.0,35679.0,104101
1642939200000,35680.0,35710.0,35574.0,35594.0,171482
1642940100000,35594.0,35766.0,35551.0,35677.0,450230
1642941000000,35679.0,35709.0,35606.0,35625.0,132185
1642941900000,35624.0,35818.0,35600.0,35780.0,193016
1642942800000,35781.0,35794.0,35689.0,35763.0,117680
1642943700000,35763.0,35880.0,35755.0,35839.0,183216
1642944600000,35840.0,35860.0,35769.0,35820.0,124641
1642945500000,35820.0,36022.0,35820.0,35940.0,308893
1642946400000,35941.0,36040.0,35722.0,35760.0,402264
1642947300000,35760.0,35760.0,35434.0,35591.0,723751
1642948200000,35592.0,35592.0,35341.0,35408.0,431147
1642949100000,35412.0,35461.0,35038.0,35321.0,1254131
1642950000000,35321.0,35348.0,35170.0,35181.0,286806
1642950900000,35184.0,35347.0,35183.0,35244.0,222661
1642951800000,35246.0,35246.0,35113.0,35166.0,232623
1642952700000,35166.0,35323.0,35103.0,35266.0,335196
1642953600000,35269.0,35416.0,35224.0,35306.0,411095
1642954500000,35305.0,35384.0,35171.0,35172.0,246683
1642955400000,35171.0,35249.0,35141.0,35192.0,123091
1642956300000,35191.0,35294.0,35170.0,35209.0,113189
1642957200000,35208.0,35330.0,35173.0,35302.0,116379
1642958100000,35303.0,35325.0,35226.0,35298.0,175399
1642959000000,35298.0,35376.0,35278.0,35332.0,144538
1642959900000,35331.0,35420.0,35296.0,35318.0,234403
1642960800000,35318.0,35376.0,35220.0,35233.0,271577
1642961700000,35234.0,35270.0,34985.0,35107.0,600737
1642962600000,35106.0,35211.0,35000.0,35120.0,405116
1642963500000,35119.0,35143.0,34866.0,34946.0,746220
1642964400000,34946.0,35042.0,34880.0,34908.0,266328
1642965300000,34909.0,35124.0,34811.0,35087.0,403145
1642966200000,35086.0,35199.0,34553.0,34706.0,1373419
1642967100000,34706.0,34873.0,34586.0,34764.0,975849
1642968000000,34763.0,35365.0,34694.0,35277.0,879343
1642968900000,35262.0,35370.0,35025.0,35070.0,765509
1642969800000,35070.0,35210.0,35039.0,35147.0,276584
1642970700000,35147.0,35270.0,35130.0,35262.0,246524
1642971600000,35259.0,35298.0,35062.0,35166.0,337236
1642972500000,35166.0,35427.0,35155.0,35279.0,471260
1642973400000,35279.0,35530.0,35191.0,35473.0,584732
1642974300000,35472.0,35534.0,35314.0,35333.0,344696
1642975200000,35324.0,35429.0,35259.0,35299.0,263156
1642976100000,35299.0,35450.0,35260.0,35354.0,279976
1642977000000,35354.0,35388.0,35311.0,35334.0,63671
1642977900000,35334.0,35520.0,35296.0,35488.0,221849
1642978800000,35489.0,36420.0,35361.0,36350.0,1686196
1642979700000,36350.0,36520.0,36161.0,36302.0,933459
1642980600000,36302.0,36306.0,36092.0,36185.0,755920
1642981500000,36186.0,36296.0,36184.0,36239.0,424673
1642982400000,36239.0,36239.0,35904.0,35956.0,453312
1642983300000,35966.0,36035.0,35755.0,35806.0,557091
1642984200000,35806.0,35914.0,35737.0,35764.0,438023
1642985100000,35764.0,35921.0,35761.0,35823.0,227795
1642986000000,35810.0,35967.0,35792.0,35872.0,209044
1642986900000,35872.0,36029.0,35788.0,35788.0,232430
1642987800000,35788.0,35788.0,35609.0,35666.0,299286
1642988700000,35665.0,35699.0,35581.0,35636.0,247641
1642989600000,35634.0,35692.0,35555.0,35594.0,237334
1642990500000,35593.0,35645.0,35525.0,35561.0,188329
1642991400000,35562.0,35614.0,35311.0,35397.0,382924
1642992300000,35396.0,35467.0,35144.0,35172.0,651066
1642993200000,35182.0,35308.0,35152.0,35297.0,334835
1642994100000,35303.0,35309.0,35186.0,35187.0,176471
1642995000000,35194.0,35283.0,35194.0,35245.0,140368
1642995900000,35244.0,35484.0,35244.0,35322.0,362412
1642996800000,35322.0,35449.0,35290.0,35335.0,338153
1642997700000,35335.0,35399.0,35316.0,35342.0,166918
1642998600000,35339.0,35359.0,35184.0,35213.0,185060
1642999500000,35212.0,35238.0,35044.0,35100.0,328830
1643000400000,35099.0,35099.0,34971.0,35045.0,391367
1643001300000,35045.0,35126.0,35010.0,35013.0,230275
1643002200000,35014.0,35085.0,34900.0,35027.0,298824
1643003100000,35028.0,35230.0,35024.0,35175.0,320803
1643004000000,35176.0,35190.0,35048.0,35105.0,194781
1643004900000,35101.0,35332.0,35080.0,35301.0,241879
1643005800000,35301.0,35325.0,35238.0,35320.0,151289
1643006700000,35323.0,35323.0,35244.0,35252.0,142087
1643007600000,35253.0,35253.0,35107.0,35120.0,206955
1643008500000,35121.0,35299.0,35121.0,35231.0,180571
1643009400000,35232.0,35277.0,34970.0,34981.0,265769
1643010300000,34981.0,35050.0,34807.0,34872.0,610223
1643011200000,34876.0,35026.0,34837.0,35015.0,381436
1643012100000,35015.0,35140.0,35006.0,35126.0,265768
1643013000000,35128.0,35206.0,35090.0,35133.0,220453
1643013900000,35133.0,35589.0,34766.0,34947.0,1936944
1643014800000,34940.0,35074.0,34880.0,34893.0,456163
1643015700000,34894.0,34927.0,34420.0,34711.0,1397359
1643016600000,34711.0,34811.0,34468.0,34508.0,561347
1643017500000,34504.0,34670.0,34420.0,34500.0,631802
1643018400000,34499.0,34576.0,33501.0,33849.0,3189265
1643019300000,33836.0,33948.0,33483.0,33520.0,2648115
1643020200000,33520.0,33751.0,33402.0,33588.0,1391883
1643021100000,33587.0,33720.0,33243.0,33265.0,2025399
1643022000000,33265.0,33900.0,33022.0,33848.0,3283749
1643022900000,33854.0,34246.0,33675.0,33769.0,1630474
1643023800000,33769.0,33947.0,33591.0,33837.0,649695
1643024700000,33837.0,33966.0,33625.0,33694.0,663733
1643025600000,33694.0,33812.0,33529.0,33637.0,592028
1643026500000,33635.0,33653.0,33402.0,33576.0,908739
1643027400000,33573.0,33659.0,33314.0,33365.0,1033867
1643028300000,33378.0,33690.0,32999.0,33079.0,2330197
1643029200000,33079.0,33728.0,32898.0,33456.0,2591437
1643030100000,33443.0,33636.0,33296.0,33500.0,678067
1643031000000,33500.0,33600.0,33231.0,33346.0,555884
1643031900000,33327.0,33570.0,33319.0,33325.0,376420
1643032800000,33313.0,33364.0,33090.0,33349.0,1060805
1643033700000,33346.0,33646.0,33314.0,33571.0,714862
1643034600000,33582.0,34145.0,33371.0,33682.0,2244765
1643035500000,33687.0,33813.0,33432.0,33607.0,1007697
1643036400000,33608.0,33776.0,33200.0,33435.0,995951
1643037300000,33434.0,34045.0,33304.0,33847.0,1207660
1643038200000,33846.0,34284.0,33831.0,34248.0,1257400
1643039100000,34241.0,34336.0,33905.0,34197.0,831446
1643040000000,34200.0,34205.0,33964.0,34162.0,946142
1643040900000,34161.0,34479.0,34142.0,34407.0,1081306
1643041800000,34407.0,34517.0,33916.0,34074.0,1033156
1643042700000,34068.0,34379.0,33763.0,34368.0,1217276
1643043600000,34369.0,34400.0,34144.0,34263.0,957141
1643044500000,34262.0,34746.0,34101.0,34605.0,1373533
1643045400000,34605.0,35354.0,34531.0,35235.0,1917383
1643046300000,35244.0,35488.0,35161.0,35322.0,1401508
1643047200000,35323.0,35991.0,35151.0,35870.0,1965987
1643048100000,35869.0,36224.0,35707.0,35742.0,1511253
1643049000000,35741.0,35980.0,35724.0,35897.0,687995
1643049900000,35897.0,36407.0,35891.0,36136.0,1368036
1643050800000,36129.0,36290.0,35879.0,35894.0,765297
1643051700000,35894.0,35968.0,35713.0,35817.0,630543
1643052600000,35816.0,35990.0,35632.0,35749.0,583527
1643053500000,35749.0,36156.0,35650.0,36045.0,691218
1643054400000,36044.0,36219.0,35876.0,36176.0,793557
1643055300000,36176.0,36297.0,35972.0,36056.0,791010
1643056200000,36054.0,36667.0,35982.0,36350.0,1445229
1643057100000,36358.0,37533.0,36357.0,37183.0,2828668
1643058000000,37186.0,37190.0,36780.0,36864.0,1040423
1643058900000,36863.0,37025.0,36789.0,36862.0,474552
1643059800000,36863.0,37041.0,36808.0,36837.0,354280
1643060700000,36837.0,36882.0,36700.0,36789.0,403220
1643061600000,36788.0,36789.0,36582.0,36749.0,451418
1643062500000,36749.0,36807.0,36480.0,36518.0,394397
1643063400000,36518.0,36524.0,36243.0,36452.0,494174
1643064300000,36452.0,36459.0,36317.0,36352.0,163083
1643065200000,36343.0,36550.0,36327.0,36515.0,382165
1643066100000,36513.0,36682.0,36475.0,36524.0,459174
1643067000000,36525.0,36725.0,36450.0,36664.0,389868
1643067900000,36665.0,36750.0,36609.0,36659.0,368538
1643068800000,36654.0,36659.0,36367.0,36473.0,650725
1643069700000,36473.0,36640.0,36237.0,36258.0,585490
1643070600000,36258.0,36355.0,36247.0,36310.0,261666
1643071500000,36310.0,36347.0,35995.0,36016.0,575486
1643072400000,36016.0,36148.0,35934.0,35975.0,437137
1643073300000,35975.0,36150.0,35941.0,36104.0,250649
1643074200000,36103.0,36155.0,36017.0,36020.0,167557
1643075100000,36021.0,36139.0,36006.0,36111.0,196538
1643076000000,36110.0,36242.0,36085.0,36181.0,276682
1643076900000,36182.0,36225.0,36073.0,36150.0,232460
1643077800000,36151.0,36212.0,36129.0,36154.0,143746
1643078700000,36154.0,36320.0,36144.0,36293.0,284415
1643079600000,36294.0,36300.0,36157.0,36187.0,125830
1643080500000,36187.0,36245.0,36167.0,36240.0,76267
1643081400000,36243.0,36419.0,36243.0,36320.0,285320
1643082300000,36321.0,36446.0,36263.0,36421.0,174297
1643083200000,36420.0,36472.0,36330.0,36359.0,218548
1643084100000,36359.0,36392.0,36310.0,36367.0,124695
1643085000000,36378.0,36379.0,36378.0,36378.0,664
1643086800000,36379.0,36379.0,36379.0,36379.0,1
1643087700000,36379.0,36379.0,35824.0,35843.0,652234
1643088600000,35841.0,36004.0,35820.0,35997.0,219044
1643089500000,36000.0,36055.0,35950.0,36034.0,174080
1643090400000,36035.0,36104.0,35971.0,35979.0,183339
1643091300000,35979.0,36018.0,35932.0,35956.0,140911
1643092200000,35956.0,36088.0,35902.0,35902.0,254351
1643093100000,35903.0,35948.0,35829.0,35830.0,209079
1643094000000,35830.0,35915.0,35684.0,35709.0,393681
1643094900000,35710.0,35863.0,35692.0,35858.0,269425
1643095800000,35858.0,36032.0,35852.0,36025.0,467699
1643096700000,36025.0,36079.0,35945.0,36035.0,247958
1643097600000,36035.0,36328.0,36001.0,36328.0,828260
1643098500000,36327.0,36532.0,36136.0,36158.0,680004
1643099400000,36157.0,36223.0,36003.0,36211.0,512487
1643100300000,36221.0,36298.0,36047.0,36055.0,355787
1643101200000,36056.0,36216.0,36020.0,36167.0,410514
1643102100000,36167.0,36368.0,36153.0,36347.0,378171
1643103000000,36347.0,36394.0,36250.0,36274.0,273451
1643103900000,36274.0,36492.0,36274.0,36377.0,333668
1643104800000,36377.0,36639.0,36310.0,36532.0,609292
1643105700000,36533.0,36828.0,36434.0,36451.0,934788
1643106600000,36451.0,36486.0,36284.0,36290.0,452621
1643107500000,36290.0,36414.0,36275.0,36404.0,287018
1643108400000,36402.0,36544.0,36317.0,36523.0,428176
1643109300000,36524.0,36577.0,36207.0,36251.0,453242
1643110200000,36250.0,36369.0,36212.0,36301.0,339115
1643111100000,36302.0,36467.0,36267.0,36374.0,508813
1643112000000,36374.0,36430.0,36223.0,36289.0,319633
1643112900000,36288.0,36443.0,36166.0,36417.0,529932
1643113800000,36412.0,36739.0,36368.0,36619.0,774591
1643114700000,36618.0,36625.0,36477.0,36481.0,367451
1643115600000,36481.0,36544.0,36310.0,36388.0,673637
1643116500000,36388.0,36524.0,36240.0,36268.0,690320
1643117400000,36267.0,36406.0,36228.0,36383.0,383686
1643118300000,36386.0,36511.0,36327.0,36484.0,326114
1643119200000,36477.0,36600.0,36360.0,36595.0,423425
1643120100000,36590.0,36900.0,36539.0,36562.0,829508
1643121000000,36561.0,37135.0,36427.0,36794.0,2066791
1643121900000,36795.0,36803.0,36225.0,36263.0,1496421
1643122800000,36263.0,36419.0,35940.0,36406.0,1537899
1643123700000,36406.0,36642.0,36235.0,36625.0,729595
1643124600000,36626.0,36669.0,36320.0,36669.0,725467
1643125500000,36668.0,36742.0,36454.0,36503.0,606841
1643126400000,36512.0,36709.0,36476.0,36571.0,521918
1643127300000,36563.0,36884.0,36534.0,36751.0,621563
1643128200000,36751.0,36838.0,36619.0,36837.0,362800
1643129100000,36832.0,37030.0,36772.0,36793.0,540165
1643130000000,36793.0,37245.0,36751.0,37157.0,639575
1643130900000,37157.0,37427.0,37056.0,37304.0,1053040
1643131800000,37303.0,37409.0,37120.0,37397.0,584424
1643132700000,37397.0,37428.0,37021.0,37248.0,968885
1643133600000,37248.0,37248.0,37082.0,37229.0,460872
1643134500000,37228.0,37514.0,37201.0,37387.0,671177
1643135400000,37386.0,37450.0,37221.0,37240.0,451058
1643136300000,37239.0,37342.0,37220.0,37296.0,283743
1643137200000,37293.0,37325.0,37121.0,37322.0,361272
1643138100000,37322.0,37372.0,37111.0,37125.0,335550
1643139000000,37125.0,37178.0,36875.0,37170.0,620182
1643139900000,37170.0,37230.0,37030.0,37030.0,432236
1643140800000,37028.0,37042.0,36786.0,36816.0,613391
1643141700000,36817.0,36965.0,36737.0,36747.0,425507
1643142600000,36747.0,37062.0,36600.0,36967.0,1062339
1643143500000,36968.0,37054.0,36764.0,36833.0,508149
1643144400000,36838.0,36870.0,36580.0,36680.0,435829
1643145300000,36688.0,36696.0,36477.0,36518.0,393070
1643146200000,36518.0,36576.0,36407.0,36500.0,374669
1643147100000,36500.0,36620.0,36425.0,36538.0,321526
1643148000000,36539.0,36644.0,36538.0,36595.0,301910
1643148900000,36596.0,36617.0,36407.0,36572.0,353179
1643149800000,36571.0,36762.0,36513.0,36594.0,313964
1643150700000,36594.0,36757.0,36587.0,36755.0,99028
1643151600000,36755.0,36832.0,36684.0,36746.0,394602
1643152500000,36745.0,36962.0,36745.0,36920.0,602121
1643153400000,36920.0,36961.0,36833.0,36904.0,347634
1643154300000,36903.0,37019.0,36850.0,36929.0,221752
1643155200000,36928.0,36966.0,36762.0,36794.0,257429
1643156100000,36794.0,36875.0,36713.0,36826.0,224896
1643157000000,36828.0,36880.0,36769.0,36793.0,102977
1643157900000,36793.0,36826.0,36539.0,36601.0,451960
1643158800000,36602.0,36709.0,36541.0,36559.0,283526
1643159700000,36566.0,36722.0,36561.0,36705.0,251328
1643160600000,36701.0,36702.0,36571.0,36678.0,91000
1643161500000,36678.0,36900.0,36678.0,36832.0,187787
1643162400000,36832.0,37023.0,36818.0,36995.0,261934
1643163300000,36999.0,37000.0,36871.0,36881.0,135668
1643164200000,36881.0,36946.0,36816.0,36851.0,122795
1643165100000,36855.0,36880.0,36770.0,36809.0,145813
1643166000000,36807.0,37040.0,36781.0,37002.0,287770
1643166900000,37002.0,37202.0,36960.0,37144.0,347484
1643167800000,37144.0,37420.0,37143.0,37369.0,467526
1643168700000,37369.0,37493.0,37325.0,37374.0,472945
1643169600000,37373.0,37419.0,37259.0,37299.0,267057
1643170500000,37299.0,37319.0,37202.0,37294.0,307027
1643171400000,37297.0,37344.0,37250.0,37319.0,113108
1643172300000,37320.0,37894.0,37320.0,37758.0,1125122
1643173200000,37758.0,37854.0,37573.0,37573.0,401762
1643174100000,37574.0,37703.0,37571.0,37669.0,241790
1643175000000,37669.0,37833.0,37620.0,37827.0,196250
1643175900000,37830.0,37950.0,37566.0,37571.0,513826
1643176800000,37571.0,37642.0,37559.0,37586.0,149992
1643177700000,37586.0,37774.0,37425.0,37441.0,379761
1643178600000,37441.0,37485.0,37300.0,37428.0,461752
1643179500000,37428.0,37429.0,37182.0,37270.0,371540
1643180400000,37270.0,37300.0,37124.0,37153.0,268356
1643181300000,37152.0,37262.0,37125.0,37183.0,169336
1643182200000,37182.0,37357.0,37170.0,37318.0,210707
