t,o,h,l,c,v
1642317300000,43199.0,43199.0,43101.0,43101.0,74995
1642318200000,43101.0,43218.0,43100.0,43197.0,55151
1642319100000,43196.0,43216.0,43170.0,43173.0,41415
1642320000000,43173.0,43265.0,43172.0,43190.0,80459
1642320900000,43189.0,43212.0,43137.0,43137.0,46237
1642321800000,43137.0,43171.0,43117.0,43145.0,33015
1642322700000,43142.0,43143.0,43041.0,43049.0,57962
1642323600000,43050.0,43105.0,43022.0,43080.0,48139
1642324500000,43080.0,43091.0,43017.0,43078.0,63483
1642325400000,43078.0,43103.0,43043.0,43099.0,34019
1642326300000,43099.0,43099.0,43039.0,43053.0,22718
1642327200000,43053.0,43150.0,43053.0,43125.0,42507
1642328100000,43125.0,43166.0,43125.0,43151.0,63193
1642329000000,43151.0,43151.0,43063.0,43090.0,68643
1642329900000,43090.0,43090.0,42870.0,42889.0,210891
1642330800000,42890.0,42896.0,42735.0,42839.0,325850
1642331700000,42838.0,42964.0,42785.0,42959.0,261356
1642332600000,42960.0,43024.0,42920.0,42990.0,82357
1642333500000,42990.0,43017.0,42916.0,42965.0,103220
1642334400000,42964.0,43078.0,42957.0,43078.0,98407
1642335300000,43078.0,43126.0,43040.0,43064.0,134775
1642336200000,43069.0,43075.0,42975.0,43013.0,88939
1642337100000,43012.0,43122.0,42992.0,42992.0,78155
1642338000000,42992.0,43012.0,42884.0,42973.0,181855
1642338900000,42973.0,42973.0,42600.0,42603.0,605418
1642339800000,42602.0,42985.0,42602.0,42951.0,404038
1642340700000,42951.0,43176.0,42850.0,43109.0,320111
1642341600000,43109.0,43350.0,43109.0,43119.0,442579
1642342500000,43117.0,43240.0,43009.0,43236.0,253746
1642343400000,43224.0,43389.0,43193.0,43277.0,358849
1642344300000,43253.0,43298.0,43219.0,43284.0,93272
1642345200000,43284.0,43293.0,43161.0,43200.0,86114
1642346100000,43204.0,43237.0,43131.0,43142.0,67738
1642347000000,43142.0,43258.0,43138.0,43180.0,53493
1642347900000,43180.0,43345.0,43131.0,43193.0,149959
1642348800000,43193.0,43289.0,43162.0,43221.0,69646
1642349700000,43221.0,43464.0,43220.0,43374.0,202859
