id,symbol,autoDeposit,maintMarginReq,riskLimit,realLeverage,crossMode,delevPercentage,openingTimestamp,currentTimestamp,currentQty,currentCost,currentComm,unrealisedCost,realisedGrossCost,realisedCost,isOpen,markPrice,markValue,posCost,posCross,posInit,posComm,posLoss,posMargin,posMaint,maintMargin,realisedGrossPnl,realisedPnl,unrealisedPnl,unrealisedPnlPcnt,unrealisedRoePcnt,entryPrice,liquidationPrice,bankruptPrice,settleCurrency,isInverse,exitPrice,totalProfit,maxProfit,bot
1641923098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42514.0,52514.0,-1,USDT,False,-1,0,-1000,JesusShort
1641923098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-42901.68,-42901.68,-1.0091188784870866,-1,42514.0,52514.0,-1,USDT,False,42892.0,-0.1947931896525339,-0.028265512537046622,JesusShort
1641932998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42775.0,52775.0,-1,USDT,False,-1,0,-1000,JesusShort
1641932998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9867.0,9867.0,0.2306721215663355,-1,42775.0,52775.0,-1,USDT,False,42625.0,0.03587893191380159,0.2306721215663355,JesusShort
1641944698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42759.0,52759.0,-1,USDT,False,-1,0,-1000,JesusShort
1641944698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6968.919999999999,6968.919999999999,0.16298136064922003,-1,42759.0,52759.0,-1,USDT,False,42638.0,0.19886029256302162,0.23314202857877875,JesusShort
1641958198500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42585.0,32585.0,-1,USDT,False,-1,0,-1000,JesusLong
1641958198500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2989.8000000000006,2989.8000000000006,0.07020781965480805,-1,42585.0,32585.0,-1,USDT,False,42666.0,0.26906811221782967,0.093690266525772,JesusLong
1641968098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42678.0,52678.0,-1,USDT,False,-1,0,-1000,JesusShort
1641968098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6578.639999999999,6578.639999999999,0.1541459299873471,-1,42678.0,52678.0,-1,USDT,False,42561.0,0.4232140422051768,0.24552790664979618,JesusShort
1641984298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42756.0,52756.0,-1,USDT,False,-1,0,-1000,JesusShort
1641984298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-44030.72000000001,-44030.72000000001,-1.0298138272990927,-1,42756.0,52756.0,-1,USDT,False,43145.0,-0.6065997850939159,-0.0919337636822902,JesusShort
1641996898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43690.0,53690.0,-1,USDT,False,-1,0,-1000,JesusShort
1641996898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9457.2,9457.2,0.21646143282215613,-1,43690.0,53690.0,-1,USDT,False,43543.0,-0.39013835227175975,0.2805493247882811,JesusShort
1642005898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43610.0,33610.0,-1,USDT,False,-1,0,-1000,JesusLong
1642005898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9566.8,9566.8,0.21937170373767484,-1,43610.0,33610.0,-1,USDT,False,43758.0,-0.1707666485340849,0.3179729419857831,JesusLong
1642024798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43731.0,53731.0,-1,USDT,False,-1,0,-1000,JesusShort
1642024798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-20747.719999999998,-20747.719999999998,-0.4744396423589673,-1,43731.0,53731.0,-1,USDT,False,43886.0,-0.6452062908930523,-0.16802085477121492,JesusShort
1642050898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43570.0,53570.0,-1,USDT,False,-1,0,-1000,JesusShort
1642050898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-19628.399999999998,-19628.399999999998,-0.450502639430801,-1,43570.0,53570.0,-1,USDT,False,43714.0,-1.0957089303238532,-0.16819830158365848,JesusShort
1642061698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43827.0,33827.0,-1,USDT,False,-1,0,-1000,JesusLong
1642061698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2659.24,-2659.24,-0.060675839094622035,-1,43827.0,33827.0,-1,USDT,False,43853.0,-1.1563847694184752,-0.035577155634654425,JesusLong
1642070698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43831.0,53831.0,-1,USDT,False,-1,0,-1000,JesusShort
1642070698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940.2800000000004,1940.2800000000004,0.04426729939996807,-1,43831.0,53831.0,-1,USDT,False,43759.0,-1.1121174700185072,0.39789829116378816,JesusShort
1642085998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44113.0,54113.0,-1,USDT,False,-1,0,-1000,JesusShort
1642085998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,76806.43999999999,76806.43999999999,1.7411293722938814,-1,44113.0,54113.0,-1,USDT,False,43292.0,0.6290119022753742,1.7411293722938814,JesusShort
1642090498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43187.0,33187.0,-1,USDT,False,-1,0,-1000,JesusLong
1642090498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-43982.44,-43982.44,-1.0184185055688055,-1,43187.0,33187.0,-1,USDT,False,42799.0,-0.38940660329343135,0.20185611410841225,JesusLong
1642097698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42807.0,32807.0,-1,USDT,False,-1,0,-1000,JesusLong
1642097698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-18036.84,-18036.84,-0.4213525825215502,-1,42807.0,32807.0,-1,USDT,False,42678.0,-0.8107591858149816,0.05987712290046021,JesusLong
1642106698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42634.0,32634.0,-1,USDT,False,-1,0,-1000,JesusLong
1642106698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8183.919999999999,8183.919999999999,0.19195759253178213,-1,42634.0,32634.0,-1,USDT,False,42767.0,-0.6188015932831995,0.3350358868508702,JesusLong
1642121998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42750.0,32750.0,-1,USDT,False,-1,0,-1000,JesusLong
1642121998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12430.0,-12430.0,-0.29076023391812866,-1,42750.0,32750.0,-1,USDT,False,42677.0,-0.9095618272013282,-0.16678362573099415,JesusLong
1642135498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42732.0,52732.0,-1,USDT,False,-1,0,-1000,JesusShort
1642135498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-19827.84,-19827.84,-0.46400449311991016,-1,42732.0,52732.0,-1,USDT,False,42879.0,-1.3735663203212383,0.011049330712346733,JesusShort
1642149898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42450.0,32450.0,-1,USDT,False,-1,0,-1000,JesusLong
1642149898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11094.0,-11094.0,-0.2613427561837456,-1,42450.0,32450.0,-1,USDT,False,42390.0,-1.6349090765049838,0.167396937573616,JesusLong
1642175998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43066.0,53066.0,-1,USDT,False,-1,0,-1000,JesusShort
1642175998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8432.08,8432.08,0.19579436214182883,-1,43066.0,53066.0,-1,USDT,False,42930.0,-1.439114714363155,0.21669251846003806,JesusShort
1642191298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43027.0,53027.0,-1,USDT,False,-1,0,-1000,JesusShort
1642191298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8963.24,-8963.24,-0.20831663838984824,-1,43027.0,53027.0,-1,USDT,False,43065.0,-1.6474313527530033,-0.14788946475468892,JesusShort
1642222798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42914.0,32914.0,-1,USDT,False,-1,0,-1000,JesusLong
1642222798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-849.6799999999997,-849.6799999999997,-0.019799599198396786,-1,42914.0,32914.0,-1,USDT,False,42957.0,-1.6672309519514001,-0.0011576641655403758,JesusLong
1642231798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42949.0,52949.0,-1,USDT,False,-1,0,-1000,JesusShort
1642231798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8153.88,-8153.88,-0.1898502875503504,-1,42949.0,52949.0,-1,USDT,False,42979.0,-1.8570812395017506,-0.16656685836690027,JesusShort
1642243498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43114.0,53114.0,-1,USDT,False,-1,0,-1000,JesusShort
1642243498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12226.320000000002,12226.320000000002,0.28358120332142694,-1,43114.0,53114.0,-1,USDT,False,42940.0,-1.5735000361803237,0.28358120332142694,JesusShort
1642252498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42795.0,32795.0,-1,USDT,False,-1,0,-1000,JesusLong
1642252498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29464.6,29464.6,0.6885056665498306,-1,42795.0,32795.0,-1,USDT,False,43141.0,-0.8849943696304932,0.7375768197219301,JesusLong
1642259698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43148.0,53148.0,-1,USDT,False,-1,0,-1000,JesusShort
1642259698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-21077.76,-21077.76,-0.4884991193102809,-1,43148.0,53148.0,-1,USDT,False,43307.0,-1.373493488940774,-0.10841197738017984,JesusShort
1642270498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43230.0,53230.0,-1,USDT,False,-1,0,-1000,JesusShort
1642270498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-43687.6,-43687.6,-1.0105852417302799,-1,43230.0,53230.0,-1,USDT,False,43615.0,-2.384078730671054,-0.166264168401573,JesusShort
1642280398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43465.0,53465.0,-1,USDT,False,-1,0,-1000,JesusShort
1642280398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20984.2,20984.2,0.48278384907396754,-1,43465.0,53465.0,-1,USDT,False,43203.0,-1.9012948815970865,0.5886161279190153,JesusShort
1642287598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43241.0,33241.0,-1,USDT,False,-1,0,-1000,JesusLong
1642287598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-21188.92,-21188.92,-0.4900191947457274,-1,43241.0,33241.0,-1,USDT,False,43081.0,-2.391314076342814,0.007194098193843812,JesusLong
1642319098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43187.0,53187.0,-1,USDT,False,-1,0,-1000,JesusShort
1642319098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4717.56,4717.56,0.10923564961678284,-1,43187.0,53187.0,-1,USDT,False,43088.0,-2.282078426726031,0.17638548637321416,JesusShort
1642333498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43000.0,33000.0,-1,USDT,False,-1,0,-1000,JesusLong
1642333498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-45860.00000000001,-45860.00000000001,-1.0665116279069768,-1,43000.0,33000.0,-1,USDT,False,42593.0,-3.3485900546330076,0.03813953488372093,JesusLong
1642341598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43119.0,33119.0,-1,USDT,False,-1,0,-1000,JesusLong
1642341598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-74.27999999999955,-74.27999999999955,-0.0017226744590551624,-1,43119.0,33119.0,-1,USDT,False,43170.0,-3.350312729092063,0.23947030311463624,JesusLong
1642359598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43044.0,33044.0,-1,USDT,False,-1,0,-1000,JesusLong
1642359598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3465.2799999999997,-3465.2799999999997,-0.08050552922590837,-1,43044.0,33044.0,-1,USDT,False,43061.0,-3.4308182583179714,-0.08050552922590837,JesusLong
1642367698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42932.0,52932.0,-1,USDT,False,-1,0,-1000,JesusShort
1642367698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-18151.84,-18151.84,-0.42280443492033914,-1,42932.0,52932.0,-1,USDT,False,43062.0,-3.8536226932383104,-0.1502804434920339,JesusShort
1642387498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42875.0,32875.0,-1,USDT,False,-1,0,-1000,JesusLong
1642387498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-16945.0,-16945.0,-0.39521865889212826,-1,42875.0,32875.0,-1,USDT,False,42757.0,-4.248841352130439,-0.06868804664723031,JesusLong
1642398298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42592.0,32592.0,-1,USDT,False,-1,0,-1000,JesusLong
1642398298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19388.96,19388.96,0.45522539444027044,-1,42592.0,32592.0,-1,USDT,False,42837.0,-3.793615957690169,0.45757325319308795,JesusLong
1642423498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42626.0,32626.0,-1,USDT,False,-1,0,-1000,JesusLong
1642423498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,584.88,584.88,0.01372120302162999,-1,42626.0,32626.0,-1,USDT,False,42683.0,-3.779894754668539,0.016067189039553342,JesusLong
1642434298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42615.0,32615.0,-1,USDT,False,-1,0,-1000,JesusLong
1642434298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-46513.799999999996,-46513.799999999996,-1.0914889123548046,-1,42615.0,32615.0,-1,USDT,False,42201.0,-4.871383667023343,-0.1645852399389886,JesusLong
1642437898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42316.0,32316.0,-1,USDT,False,-1,0,-1000,JesusLong
1642437898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-20877.92,-20877.92,-0.49338122695906983,-1,42316.0,32316.0,-1,USDT,False,42158.0,-5.364764893982413,-0.1649002741279894,JesusLong
1642445998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42182.0,32182.0,-1,USDT,False,-1,0,-1000,JesusLong
1642445998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13861.84,-13861.84,-0.3286197904319378,-1,42182.0,32182.0,-1,USDT,False,42094.0,-5.69338468441435,0.003275330709781421,JesusLong
1642457698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41676.0,31676.0,-1,USDT,False,-1,0,-1000,JesusLong
1642457698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31998.88,31998.88,0.7678011325463097,-1,41676.0,31676.0,-1,USDT,False,42046.0,-4.925583551868041,1.2668893367885592,JesusLong
1642461298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42168.0,52168.0,-1,USDT,False,-1,0,-1000,JesusShort
1642461298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-20260.16,-20260.16,-0.4804629102637071,-1,42168.0,52168.0,-1,USDT,False,42320.0,-5.406046462131748,-0.07968506924682223,JesusShort
1642479298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42039.0,32039.0,-1,USDT,False,-1,0,-1000,JesusLong
1642479298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-944.6799999999996,-944.6799999999996,-0.022471514546016785,-1,42039.0,32039.0,-1,USDT,False,42080.0,-5.428517976677765,0.12976807250410333,JesusLong
1642499098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41889.0,31889.0,-1,USDT,False,-1,0,-1000,JesusLong
1642499098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-14226.68,-14226.68,-0.33962806464704337,-1,41889.0,31889.0,-1,USDT,False,41797.0,-5.768146041324808,0.1497605576643033,JesusLong
1642511698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41651.0,31651.0,-1,USDT,False,-1,0,-1000,JesusLong
1642511698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-20498.12,-20498.12,-0.49213992461165396,-1,41651.0,31651.0,-1,USDT,False,41496.0,-6.260285965936462,-0.1584144438308804,JesusLong
