id,symbol,autoDeposit,maintMarginReq,riskLimit,realLeverage,crossMode,delevPercentage,openingTimestamp,currentTimestamp,currentQty,currentCost,currentComm,unrealisedCost,realisedGrossCost,realisedCost,isOpen,markPrice,markValue,posCost,posCross,posInit,posComm,posLoss,posMargin,posMaint,maintMargin,realisedGrossPnl,realisedPnl,unrealisedPnl,unrealisedPnlPcnt,unrealisedRoePcnt,entryPrice,liquidationPrice,bankruptPrice,settleCurrency,isInverse,exitPrice,totalProfit,maxProfit,bot
1641932998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42775.0,52775.0,-1,USDT,False,-1,0,-1000,JesusShort
1641932998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9867.0,9867.0,0.2306721215663355,-1,42775.0,52775.0,-1,USDT,False,42625.0,-1.686832637857957,0.2306721215663355,JesusShort
1641944698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42759.0,52759.0,-1,USDT,False,-1,0,-1000,JesusShort
1641944698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6968.919999999999,6968.919999999999,0.16298136064922003,-1,42759.0,52759.0,-1,USDT,False,42638.0,-1.523851277208737,0.23314202857877875,JesusShort
1641958198500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42585.0,32585.0,-1,USDT,False,-1,0,-1000,JesusLong
1641958198500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2989.8000000000006,2989.8000000000006,0.07020781965480805,-1,42585.0,32585.0,-1,USDT,False,42666.0,-1.453643457553929,0.093690266525772,JesusLong
1641968098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42678.0,52678.0,-1,USDT,False,-1,0,-1000,JesusShort
1641968098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6578.639999999999,6578.639999999999,0.1541459299873471,-1,42678.0,52678.0,-1,USDT,False,42561.0,-1.2994975275665819,0.24552790664979618,JesusShort
1641984298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42756.0,52756.0,-1,USDT,False,-1,0,-1000,JesusShort
1641984298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-41930.72,-41930.72,-0.9806979137431003,-1,42756.0,52756.0,-1,USDT,False,43124.0,-2.280195441309682,-0.0919337636822902,JesusShort
1641996898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43690.0,53690.0,-1,USDT,False,-1,0,-1000,JesusShort
1641996898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9457.2,9457.2,0.21646143282215613,-1,43690.0,53690.0,-1,USDT,False,43543.0,-2.063734008487526,0.2805493247882811,JesusShort
1642005898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43610.0,33610.0,-1,USDT,False,-1,0,-1000,JesusLong
1642005898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9566.8,9566.8,0.21937170373767484,-1,43610.0,33610.0,-1,USDT,False,43758.0,-1.8443623047498512,0.3179729419857831,JesusLong
1642024798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43731.0,53731.0,-1,USDT,False,-1,0,-1000,JesusShort
1642024798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-29047.719999999998,-29047.719999999998,-0.6642363540737691,-1,43731.0,53731.0,-1,USDT,False,43969.0,-2.50859865882362,-0.16802085477121492,JesusShort
1642050898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43570.0,53570.0,-1,USDT,False,-1,0,-1000,JesusShort
1642050898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-19628.399999999998,-19628.399999999998,-0.450502639430801,-1,43570.0,53570.0,-1,USDT,False,43714.0,-2.959101298254421,-0.16819830158365848,JesusShort
1642061698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43827.0,33827.0,-1,USDT,False,-1,0,-1000,JesusLong
1642061698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2659.24,-2659.24,-0.060675839094622035,-1,43827.0,33827.0,-1,USDT,False,43853.0,-3.019777137349043,-0.035577155634654425,JesusLong
1642070698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43831.0,53831.0,-1,USDT,False,-1,0,-1000,JesusShort
1642070698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940.2800000000004,1940.2800000000004,0.04426729939996807,-1,43831.0,53831.0,-1,USDT,False,43759.0,-2.975509837949075,0.39789829116378816,JesusShort
1642085998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44113.0,54113.0,-1,USDT,False,-1,0,-1000,JesusShort
1642085998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,71406.44,71406.44,1.6187164781356969,-1,44113.0,54113.0,-1,USDT,False,43346.0,-1.3567933598133783,2.142371636479042,JesusShort
1642097698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42807.0,32807.0,-1,USDT,False,-1,0,-1000,JesusLong
1642097698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-18036.84,-18036.84,-0.4213525825215502,-1,42807.0,32807.0,-1,USDT,False,42678.0,-1.7781459423349286,0.05987712290046021,JesusLong
1642106698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42634.0,32634.0,-1,USDT,False,-1,0,-1000,JesusLong
1642106698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8183.919999999999,8183.919999999999,0.19195759253178213,-1,42634.0,32634.0,-1,USDT,False,42767.0,-1.5861883498031464,0.3350358868508702,JesusLong
1642121998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42750.0,32750.0,-1,USDT,False,-1,0,-1000,JesusLong
1642121998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12430.0,-12430.0,-0.29076023391812866,-1,42750.0,32750.0,-1,USDT,False,42677.0,-1.876948583721275,-0.16678362573099415,JesusLong
1642135498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42732.0,52732.0,-1,USDT,False,-1,0,-1000,JesusShort
1642135498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-19827.84,-19827.84,-0.46400449311991016,-1,42732.0,52732.0,-1,USDT,False,42879.0,-2.3409530768411853,0.011049330712346733,JesusShort
1642149898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42450.0,32450.0,-1,USDT,False,-1,0,-1000,JesusLong
1642149898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11094.0,-11094.0,-0.2613427561837456,-1,42450.0,32450.0,-1,USDT,False,42390.0,-2.6022958330249306,0.167396937573616,JesusLong
1642175998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43066.0,53066.0,-1,USDT,False,-1,0,-1000,JesusShort
1642175998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8432.08,8432.08,0.19579436214182883,-1,43066.0,53066.0,-1,USDT,False,42930.0,-2.406501470883102,0.21669251846003806,JesusShort
1642191298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43027.0,53027.0,-1,USDT,False,-1,0,-1000,JesusShort
1642191298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-31263.24,-31263.24,-0.7265958584144839,-1,43027.0,53027.0,-1,USDT,False,43288.0,-3.133097329297586,-0.14788946475468892,JesusShort
1642199398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43184.0,53184.0,-1,USDT,False,-1,0,-1000,JesusShort
1642199398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13517.920000000002,13517.920000000002,0.3130307521304187,-1,43184.0,53184.0,-1,USDT,False,42997.0,-2.820066577167167,0.3130307521304187,JesusShort
1642222798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42914.0,32914.0,-1,USDT,False,-1,0,-1000,JesusLong
1642222798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-849.6799999999997,-849.6799999999997,-0.019799599198396786,-1,42914.0,32914.0,-1,USDT,False,42957.0,-2.8398661763655637,-0.0011576641655403758,JesusLong
1642231798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42949.0,52949.0,-1,USDT,False,-1,0,-1000,JesusShort
1642231798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8153.88,-8153.88,-0.1898502875503504,-1,42949.0,52949.0,-1,USDT,False,42979.0,-3.029716463915914,-0.16656685836690027,JesusShort
1642243498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43114.0,53114.0,-1,USDT,False,-1,0,-1000,JesusShort
1642243498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12226.320000000002,12226.320000000002,0.28358120332142694,-1,43114.0,53114.0,-1,USDT,False,42940.0,-2.746135260594487,0.28358120332142694,JesusShort
1642252498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42795.0,32795.0,-1,USDT,False,-1,0,-1000,JesusLong
1642252498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29464.6,29464.6,0.6885056665498306,-1,42795.0,32795.0,-1,USDT,False,43141.0,-2.0576295940446565,0.7375768197219301,JesusLong
1642259698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43148.0,53148.0,-1,USDT,False,-1,0,-1000,JesusShort
1642259698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-21077.76,-21077.76,-0.4884991193102809,-1,43148.0,53148.0,-1,USDT,False,43307.0,-2.5461287133549373,-0.10841197738017984,JesusShort
1642270498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43230.0,53230.0,-1,USDT,False,-1,0,-1000,JesusShort
1642270498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-31087.600000000002,-31087.600000000002,-0.7191209808003701,-1,43230.0,53230.0,-1,USDT,False,43489.0,-3.2652496941553073,-0.166264168401573,JesusShort
1642280398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43465.0,53465.0,-1,USDT,False,-1,0,-1000,JesusShort
1642280398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20984.2,20984.2,0.48278384907396754,-1,43465.0,53465.0,-1,USDT,False,43203.0,-2.7824658450813398,0.5886161279190153,JesusShort
1642287598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43241.0,33241.0,-1,USDT,False,-1,0,-1000,JesusLong
1642287598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-21188.92,-21188.92,-0.4900191947457274,-1,43241.0,33241.0,-1,USDT,False,43081.0,-3.272485039827067,0.007194098193843812,JesusLong
1642319098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43187.0,53187.0,-1,USDT,False,-1,0,-1000,JesusShort
1642319098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4717.56,4717.56,0.10923564961678284,-1,43187.0,53187.0,-1,USDT,False,43088.0,-3.163249390210284,0.17638548637321416,JesusShort
1642333498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43000.0,33000.0,-1,USDT,False,-1,0,-1000,JesusLong
1642333498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-45860.00000000001,-45860.00000000001,-1.0665116279069768,-1,43000.0,33000.0,-1,USDT,False,42593.0,-4.2297610181172605,0.03813953488372093,JesusLong
1642341598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43119.0,33119.0,-1,USDT,False,-1,0,-1000,JesusLong
1642341598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-74.27999999999955,-74.27999999999955,-0.0017226744590551624,-1,43119.0,33119.0,-1,USDT,False,43170.0,-4.231483692576315,0.23947030311463624,JesusLong
1642359598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43044.0,33044.0,-1,USDT,False,-1,0,-1000,JesusLong
1642359598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3465.2799999999997,-3465.2799999999997,-0.08050552922590837,-1,43044.0,33044.0,-1,USDT,False,43061.0,-4.311989221802223,-0.08050552922590837,JesusLong
1642367698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42932.0,52932.0,-1,USDT,False,-1,0,-1000,JesusShort
1642367698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-29751.84,-29751.84,-0.6929991614646418,-1,42932.0,52932.0,-1,USDT,False,43178.0,-5.004988383266865,-0.1502804434920339,JesusShort
1642376698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43090.0,53090.0,-1,USDT,False,-1,0,-1000,JesusShort
1642376698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14629.2,14629.2,0.3395033650498956,-1,43090.0,53090.0,-1,USDT,False,42892.0,-4.66548501821697,0.43001160362032953,JesusShort
1642387498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42875.0,32875.0,-1,USDT,False,-1,0,-1000,JesusLong
1642387498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-16945.0,-16945.0,-0.39521865889212826,-1,42875.0,32875.0,-1,USDT,False,42757.0,-5.060703677109098,-0.06868804664723031,JesusLong
1642398298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42592.0,32592.0,-1,USDT,False,-1,0,-1000,JesusLong
1642398298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19388.96,19388.96,0.45522539444027044,-1,42592.0,32592.0,-1,USDT,False,42837.0,-4.605478282668828,0.45757325319308795,JesusLong
1642423498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42626.0,32626.0,-1,USDT,False,-1,0,-1000,JesusLong
1642423498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,584.88,584.88,0.01372120302162999,-1,42626.0,32626.0,-1,USDT,False,42683.0,-4.591757079647198,0.016067189039553342,JesusLong
1642434298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42615.0,32615.0,-1,USDT,False,-1,0,-1000,JesusLong
1642434298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-46513.799999999996,-46513.799999999996,-1.0914889123548046,-1,42615.0,32615.0,-1,USDT,False,42201.0,-5.683245992002002,-0.1645852399389886,JesusLong
1642437898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42316.0,32316.0,-1,USDT,False,-1,0,-1000,JesusLong
1642437898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-20877.92,-20877.92,-0.49338122695906983,-1,42316.0,32316.0,-1,USDT,False,42158.0,-6.176627218961071,-0.1649002741279894,JesusLong
1642445998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42182.0,32182.0,-1,USDT,False,-1,0,-1000,JesusLong
1642445998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13861.84,-13861.84,-0.3286197904319378,-1,42182.0,32182.0,-1,USDT,False,42094.0,-6.505247009393009,0.003275330709781421,JesusLong
1642457698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41676.0,31676.0,-1,USDT,False,-1,0,-1000,JesusLong
1642457698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31998.88,31998.88,0.7678011325463097,-1,41676.0,31676.0,-1,USDT,False,42046.0,-5.737445876846699,1.2668893367885592,JesusLong
1642461298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42168.0,52168.0,-1,USDT,False,-1,0,-1000,JesusShort
1642461298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-23760.16,-23760.16,-0.5634642382849554,-1,42168.0,52168.0,-1,USDT,False,42355.0,-6.300910115131654,-0.07968506924682223,JesusShort
1642479298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42039.0,32039.0,-1,USDT,False,-1,0,-1000,JesusLong
1642479298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-944.6799999999996,-944.6799999999996,-0.022471514546016785,-1,42039.0,32039.0,-1,USDT,False,42080.0,-6.323381629677671,0.12976807250410333,JesusLong
1642499098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41889.0,31889.0,-1,USDT,False,-1,0,-1000,JesusLong
1642499098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-14226.68,-14226.68,-0.33962806464704337,-1,41889.0,31889.0,-1,USDT,False,41797.0,-6.663009694324715,0.1497605576643033,JesusLong
1642511698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41651.0,31651.0,-1,USDT,False,-1,0,-1000,JesusLong
1642511698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-20498.12,-20498.12,-0.49213992461165396,-1,41651.0,31651.0,-1,USDT,False,41496.0,-7.155149618936369,-0.1584144438308804,JesusLong
